Student ID,Name,Age,Grade Level,Program Interest,Enrollment Likelihood,Needs Support,Support Type,Student_ID
110,Jenny Clark - Set 12,19,College Freshman,Engineering,High,True,Financial Aid,1210
101,Alice Johnson - Set 13,17,12th Grade,Engineering,High,True,Tutoring,1301
102,Bob Smith - Set 13,16,11th Grade,Arts,Medium,False,,1302
103,Charlie Brown - Set 13,18,12th Grade,Medicine,High,True,Counseling,1303
104,Daisy Lee - Set 13,17,11th Grade,Engineering,Low,True,Financial Aid,1304
105,Evan Wright - Set 13,19,College Freshman,Business,Medium,False,,1305
106,Fiona Green - Set 13,18,12th Grade,Science,High,False,,1306
107,George King - Set 13,17,11th Grade,Arts,Low,True,Tutoring,1307
108,Hannah Taylor - Set 13,16,12th Grade,Medicine,High,False,,1308
109,Ian Moore - Set 13,20,College Sophomore,Law,Medium,True,Counseling,1309
110,Jenny Clark - Set 13,19,College Freshman,Engineering,High,True,Financial Aid,1310
101,Alice Johnson - Set 14,17,12th Grade,Engineering,High,True,Tutoring,1401
102,Bob Smith - Set 14,16,11th Grade,Arts,Medium,False,,1402
103,Charlie Brown - Set 14,18,12th Grade,Medicine,High,True,Counseling,1403
104,Daisy Lee - Set 14,17,11th Grade,Engineering,Low,True,Financial Aid,1404
105,Evan Wright - Set 14,19,College Freshman,Business,Medium,False,,1405
106,Fiona Green - Set 14,18,12th Grade,Science,High,False,,1406
107,George King - Set 14,17,11th Grade,Arts,Low,True,Tutoring,1407
108,Hannah Taylor - Set 14,16,12th Grade,Medicine,High,False,,1408
109,Ian Moore - Set 14,20,College Sophomore,Law,Medium,True,Counseling,1409
110,Jenny Clark - Set 14,19,College Freshman,Engineering,High,True,Financial Aid,1410
101,Alice Johnson - Set 15,17,12th Grade,Engineering,High,True,Tutoring,1501
102,Bob Smith - Set 15,16,11th Grade,Arts,Medium,False,,1502
103,Charlie Brown - Set 15,18,12th Grade,Medicine,High,True,Counseling,1503
104,Daisy Lee - Set 15,17,11th Grade,Engineering,Low,True,Financial Aid,1504
105,Evan Wright - Set 15,19,College Freshman,Business,Medium,False,,1505
106,Fiona Green - Set 15,18,12th Grade,Science,High,False,,1506
107,George King - Set 15,17,11th Grade,Arts,Low,True,Tutoring,1507
108,Hannah Taylor - Set 15,16,12th Grade,Medicine,High,False,,1508
109,Ian Moore - Set 15,20,College Sophomore,Law,Medium,True,Counseling,1509
110,Jenny Clark - Set 15,19,College Freshman,Engineering,High,True,Financial Aid,1510
101,Alice Johnson - Set 16,17,12th Grade,Engineering,High,True,Tutoring,1601
102,Bob Smith - Set 16,16,11th Grade,Arts,Medium,False,,1602
103,Charlie Brown - Set 16,18,12th Grade,Medicine,High,True,Counseling,1603
104,Daisy Lee - Set 16,17,11th Grade,Engineering,Low,True,Financial Aid,1604
105,Evan Wright - Set 16,19,College Freshman,Business,Medium,False,,1605
106,Fiona Green - Set 16,18,12th Grade,Science,High,False,,1606
107,George King - Set 16,17,11th Grade,Arts,Low,True,Tutoring,1607
108,Hannah Taylor - Set 16,16,12th Grade,Medicine,High,False,,1608
109,Ian Moore - Set 16,20,College Sophomore,Law,Medium,True,Counseling,1609
110,Jenny Clark - Set 16,19,College Freshman,Engineering,High,True,Financial Aid,1610
101,Alice Johnson - Set 17,17,12th Grade,Engineering,High,True,Tutoring,1701
102,Bob Smith - Set 17,16,11th Grade,Arts,Medium,False,,1702
103,Charlie Brown - Set 17,18,12th Grade,Medicine,High,True,Counseling,1703
104,Daisy Lee - Set 17,17,11th Grade,Engineering,Low,True,Financial Aid,1704
105,Evan Wright - Set 17,19,College Freshman,Business,Medium,False,,1705
106,Fiona Green - Set 17,18,12th Grade,Science,High,False,,1706
107,George King - Set 17,17,11th Grade,Arts,Low,True,Tutoring,1707
108,Hannah Taylor - Set 17,16,12th Grade,Medicine,High,False,,1708
109,Ian Moore - Set 17,20,College Sophomore,Law,Medium,True,Counseling,1709
110,Jenny Clark - Set 17,19,College Freshman,Engineering,High,True,Financial Aid,1710
101,Alice Johnson - Set 18,17,12th Grade,Engineering,High,True,Tutoring,1801
102,Bob Smith - Set 18,16,11th Grade,Arts,Medium,False,,1802
103,Charlie Brown - Set 18,18,12th Grade,Medicine,High,True,Counseling,1803
104,Daisy Lee - Set 18,17,11th Grade,Engineering,Low,True,Financial Aid,1804
105,Evan Wright - Set 18,19,College Freshman,Business,Medium,False,,1805
106,Fiona Green - Set 18,18,12th Grade,Science,High,False,,1806
107,George King - Set 18,17,11th Grade,Arts,Low,True,Tutoring,1807
108,Hannah Taylor - Set 18,16,12th Grade,Medicine,High,False,,1808
109,Ian Moore - Set 18,20,College Sophomore,Law,Medium,True,Counseling,1809
110,Jenny Clark - Set 18,19,College Freshman,Engineering,High,True,Financial Aid,1810
101,Alice Johnson - Set 19,17,12th Grade,Engineering,High,True,Tutoring,1901
102,Bob Smith - Set 19,16,11th Grade,Arts,Medium,False,,1902
103,Charlie Brown - Set 19,18,12th Grade,Medicine,High,True,Counseling,1903
104,Daisy Lee - Set 19,17,11th Grade,Engineering,Low,True,Financial Aid,1904
105,Evan Wright - Set 19,19,College Freshman,Business,Medium,False,,1905
106,Fiona Green - Set 19,18,12th Grade,Science,High,False,,1906
107,George King - Set 19,17,11th Grade,Arts,Low,True,Tutoring,1907
108,Hannah Taylor - Set 19,16,12th Grade,Medicine,High,False,,1908
109,Ian Moore - Set 19,20,College Sophomore,Law,Medium,True,Counseling,1909
110,Jenny Clark - Set 19,19,College Freshman,Engineering,High,True,Financial Aid,1910
101,Alice Johnson - Set 20,17,12th Grade,Engineering,High,True,Tutoring,2001
102,Bob Smith - Set 20,16,11th Grade,Arts,Medium,False,,2002
103,Charlie Brown - Set 20,18,12th Grade,Medicine,High,True,Counseling,2003
104,Daisy Lee - Set 20,17,11th Grade,Engineering,Low,True,Financial Aid,2004
105,Evan Wright - Set 20,19,College Freshman,Business,Medium,False,,2005
106,Fiona Green - Set 20,18,12th Grade,Science,High,False,,2006
107,George King - Set 20,17,11th Grade,Arts,Low,True,Tutoring,2007
108,Hannah Taylor - Set 20,16,12th Grade,Medicine,High,False,,2008
109,Ian Moore - Set 20,20,College Sophomore,Law,Medium,True,Counseling,2009
110,Jenny Clark - Set 20,19,College Freshman,Engineering,High,True,Financial Aid,2010
101,Alice Johnson - Set 21,17,12th Grade,Engineering,High,True,Tutoring,2101
102,Bob Smith - Set 21,16,11th Grade,Arts,Medium,False,,2102
103,Charlie Brown - Set 21,18,12th Grade,Medicine,High,True,Counseling,2103
104,Daisy Lee - Set 21,17,11th Grade,Engineering,Low,True,Financial Aid,2104
105,Evan Wright - Set 21,19,College Freshman,Business,Medium,False,,2105
106,Fiona Green - Set 21,18,12th Grade,Science,High,False,,2106
107,George King - Set 21,17,11th Grade,Arts,Low,True,Tutoring,2107
108,Hannah Taylor - Set 21,16,12th Grade,Medicine,High,False,,2108
109,Ian Moore - Set 21,20,College Sophomore,Law,Medium,True,Counseling,2109
110,Jenny Clark - Set 21,19,College Freshman,Engineering,High,True,Financial Aid,2110
101,Alice Johnson - Set 22,17,12th Grade,Engineering,High,True,Tutoring,2201
102,Bob Smith - Set 22,16,11th Grade,Arts,Medium,False,,2202
103,Charlie Brown - Set 22,18,12th Grade,Medicine,High,True,Counseling,2203
104,Daisy Lee - Set 22,17,11th Grade,Engineering,Low,True,Financial Aid,2204
105,Evan Wright - Set 22,19,College Freshman,Business,Medium,False,,2205
106,Fiona Green - Set 22,18,12th Grade,Science,High,False,,2206
107,George King - Set 22,17,11th Grade,Arts,Low,True,Tutoring,2207
108,Hannah Taylor - Set 22,16,12th Grade,Medicine,High,False,,2208
109,Ian Moore - Set 22,20,College Sophomore,Law,Medium,True,Counseling,2209
110,Jenny Clark - Set 22,19,College Freshman,Engineering,High,True,Financial Aid,2210
101,Alice Johnson - Set 23,17,12th Grade,Engineering,High,True,Tutoring,2301
102,Bob Smith - Set 23,16,11th Grade,Arts,Medium,False,,2302
103,Charlie Brown - Set 23,18,12th Grade,Medicine,High,True,Counseling,2303
104,Daisy Lee - Set 23,17,11th Grade,Engineering,Low,True,Financial Aid,2304
105,Evan Wright - Set 23,19,College Freshman,Business,Medium,False,,2305
106,Fiona Green - Set 23,18,12th Grade,Science,High,False,,2306
107,George King - Set 23,17,11th Grade,Arts,Low,True,Tutoring,2307
108,Hannah Taylor - Set 23,16,12th Grade,Medicine,High,False,,2308
109,Ian Moore - Set 23,20,College Sophomore,Law,Medium,True,Counseling,2309
110,Jenny Clark - Set 23,19,College Freshman,Engineering,High,True,Financial Aid,2310
101,Alice Johnson - Set 24,17,12th Grade,Engineering,High,True,Tutoring,2401
102,Bob Smith - Set 24,16,11th Grade,Arts,Medium,False,,2402
103,Charlie Brown - Set 24,18,12th Grade,Medicine,High,True,Counseling,2403
104,Daisy Lee - Set 24,17,11th Grade,Engineering,Low,True,Financial Aid,2404
105,Evan Wright - Set 24,19,College Freshman,Business,Medium,False,,2405
106,Fiona Green - Set 24,18,12th Grade,Science,High,False,,2406
107,George King - Set 24,17,11th Grade,Arts,Low,True,Tutoring,2407
108,Hannah Taylor - Set 24,16,12th Grade,Medicine,High,False,,2408
109,Ian Moore - Set 24,20,College Sophomore,Law,Medium,True,Counseling,2409
110,Jenny Clark - Set 24,19,College Freshman,Engineering,High,True,Financial Aid,2410
101,Alice Johnson - Set 25,17,12th Grade,Engineering,High,True,Tutoring,2501
102,Bob Smith - Set 25,16,11th Grade,Arts,Medium,False,,2502
103,Charlie Brown - Set 25,18,12th Grade,Medicine,High,True,Counseling,2503
104,Daisy Lee - Set 25,17,11th Grade,Engineering,Low,True,Financial Aid,2504
105,Evan Wright - Set 25,19,College Freshman,Business,Medium,False,,2505
106,Fiona Green - Set 25,18,12th Grade,Science,High,False,,2506
107,George King - Set 25,17,11th Grade,Arts,Low,True,Tutoring,2507
108,Hannah Taylor - Set 25,16,12th Grade,Medicine,High,False,,2508
109,Ian Moore - Set 25,20,College Sophomore,Law,Medium,True,Counseling,2509
110,Jenny Clark - Set 25,19,College Freshman,Engineering,High,True,Financial Aid,2510
101,Alice Johnson - Set 26,17,12th Grade,Engineering,High,True,Tutoring,2601
102,Bob Smith - Set 26,16,11th Grade,Arts,Medium,False,,2602
103,Charlie Brown - Set 26,18,12th Grade,Medicine,High,True,Counseling,2603
104,Daisy Lee - Set 26,17,11th Grade,Engineering,Low,True,Financial Aid,2604
105,Evan Wright - Set 26,19,College Freshman,Business,Medium,False,,2605
106,Fiona Green - Set 26,18,12th Grade,Science,High,False,,2606
107,George King - Set 26,17,11th Grade,Arts,Low,True,Tutoring,2607
108,Hannah Taylor - Set 26,16,12th Grade,Medicine,High,False,,2608
109,Ian Moore - Set 26,20,College Sophomore,Law,Medium,True,Counseling,2609
110,Jenny Clark - Set 26,19,College Freshman,Engineering,High,True,Financial Aid,2610
101,Alice Johnson - Set 27,17,12th Grade,Engineering,High,True,Tutoring,2701
102,Bob Smith - Set 27,16,11th Grade,Arts,Medium,False,,2702
103,Charlie Brown - Set 27,18,12th Grade,Medicine,High,True,Counseling,2703
104,Daisy Lee - Set 27,17,11th Grade,Engineering,Low,True,Financial Aid,2704
105,Evan Wright - Set 27,19,College Freshman,Business,Medium,False,,2705
106,Fiona Green - Set 27,18,12th Grade,Science,High,False,,2706
107,George King - Set 27,17,11th Grade,Arts,Low,True,Tutoring,2707
108,Hannah Taylor - Set 27,16,12th Grade,Medicine,High,False,,2708
109,Ian Moore - Set 27,20,College Sophomore,Law,Medium,True,Counseling,2709
110,Jenny Clark - Set 27,19,College Freshman,Engineering,High,True,Financial Aid,2710
101,Alice Johnson - Set 28,17,12th Grade,Engineering,High,True,Tutoring,2801
102,Bob Smith - Set 28,16,11th Grade,Arts,Medium,False,,2802
103,Charlie Brown - Set 28,18,12th Grade,Medicine,High,True,Counseling,2803
104,Daisy Lee - Set 28,17,11th Grade,Engineering,Low,True,Financial Aid,2804
105,Evan Wright - Set 28,19,College Freshman,Business,Medium,False,,2805
106,Fiona Green - Set 28,18,12th Grade,Science,High,False,,2806
107,George King - Set 28,17,11th Grade,Arts,Low,True,Tutoring,2807
108,Hannah Taylor - Set 28,16,12th Grade,Medicine,High,False,,2808
109,Ian Moore - Set 28,20,College Sophomore,Law,Medium,True,Counseling,2809
110,Jenny Clark - Set 28,19,College Freshman,Engineering,High,True,Financial Aid,2810
101,Alice Johnson - Set 29,17,12th Grade,Engineering,High,True,Tutoring,2901
102,Bob Smith - Set 29,16,11th Grade,Arts,Medium,False,,2902
103,Charlie Brown - Set 29,18,12th Grade,Medicine,High,True,Counseling,2903
104,Daisy Lee - Set 29,17,11th Grade,Engineering,Low,True,Financial Aid,2904
105,Evan Wright - Set 29,19,College Freshman,Business,Medium,False,,2905
106,Fiona Green - Set 29,18,12th Grade,Science,High,False,,2906
107,George King - Set 29,17,11th Grade,Arts,Low,True,Tutoring,2907
108,Hannah Taylor - Set 29,16,12th Grade,Medicine,High,False,,2908
109,Ian Moore - Set 29,20,College Sophomore,Law,Medium,True,Counseling,2909
110,Jenny Clark - Set 29,19,College Freshman,Engineering,High,True,Financial Aid,2910
101,Alice Johnson - Set 30,17,12th Grade,Engineering,High,True,Tutoring,3001
102,Bob Smith - Set 30,16,11th Grade,Arts,Medium,False,,3002
103,Charlie Brown - Set 30,18,12th Grade,Medicine,High,True,Counseling,3003
104,Daisy Lee - Set 30,17,11th Grade,Engineering,Low,True,Financial Aid,3004
105,Evan Wright - Set 30,19,College Freshman,Business,Medium,False,,3005
106,Fiona Green - Set 30,18,12th Grade,Science,High,False,,3006
107,George King - Set 30,17,11th Grade,Arts,Low,True,Tutoring,3007
108,Hannah Taylor - Set 30,16,12th Grade,Medicine,High,False,,3008
109,Ian Moore - Set 30,20,College Sophomore,Law,Medium,True,Counseling,3009
110,Jenny Clark - Set 30,19,College Freshman,Engineering,High,True,Financial Aid,3010
101,Alice Johnson - Set 31,17,12th Grade,Engineering,High,True,Tutoring,3101
102,Bob Smith - Set 31,16,11th Grade,Arts,Medium,False,,3102
103,Charlie Brown - Set 31,18,12th Grade,Medicine,High,True,Counseling,3103
104,Daisy Lee - Set 31,17,11th Grade,Engineering,Low,True,Financial Aid,3104
105,Evan Wright - Set 31,19,College Freshman,Business,Medium,False,,3105
106,Fiona Green - Set 31,18,12th Grade,Science,High,False,,3106
107,George King - Set 31,17,11th Grade,Arts,Low,True,Tutoring,3107
108,Hannah Taylor - Set 31,16,12th Grade,Medicine,High,False,,3108
109,Ian Moore - Set 31,20,College Sophomore,Law,Medium,True,Counseling,3109
110,Jenny Clark - Set 31,19,College Freshman,Engineering,High,True,Financial Aid,3110
101,Alice Johnson - Set 32,17,12th Grade,Engineering,High,True,Tutoring,3201
102,Bob Smith - Set 32,16,11th Grade,Arts,Medium,False,,3202
103,Charlie Brown - Set 32,18,12th Grade,Medicine,High,True,Counseling,3203
104,Daisy Lee - Set 32,17,11th Grade,Engineering,Low,True,Financial Aid,3204
105,Evan Wright - Set 32,19,College Freshman,Business,Medium,False,,3205
106,Fiona Green - Set 32,18,12th Grade,Science,High,False,,3206
107,George King - Set 32,17,11th Grade,Arts,Low,True,Tutoring,3207
108,Hannah Taylor - Set 32,16,12th Grade,Medicine,High,False,,3208
109,Ian Moore - Set 32,20,College Sophomore,Law,Medium,True,Counseling,3209
110,Jenny Clark - Set 32,19,College Freshman,Engineering,High,True,Financial Aid,3210
101,Alice Johnson - Set 33,17,12th Grade,Engineering,High,True,Tutoring,3301
102,Bob Smith - Set 33,16,11th Grade,Arts,Medium,False,,3302
103,Charlie Brown - Set 33,18,12th Grade,Medicine,High,True,Counseling,3303
104,Daisy Lee - Set 33,17,11th Grade,Engineering,Low,True,Financial Aid,3304
105,Evan Wright - Set 33,19,College Freshman,Business,Medium,False,,3305
106,Fiona Green - Set 33,18,12th Grade,Science,High,False,,3306
107,George King - Set 33,17,11th Grade,Arts,Low,True,Tutoring,3307
108,Hannah Taylor - Set 33,16,12th Grade,Medicine,High,False,,3308
109,Ian Moore - Set 33,20,College Sophomore,Law,Medium,True,Counseling,3309
110,Jenny Clark - Set 33,19,College Freshman,Engineering,High,True,Financial Aid,3310
101,Alice Johnson - Set 34,17,12th Grade,Engineering,High,True,Tutoring,3401
102,Bob Smith - Set 34,16,11th Grade,Arts,Medium,False,,3402
103,Charlie Brown - Set 34,18,12th Grade,Medicine,High,True,Counseling,3403
104,Daisy Lee - Set 34,17,11th Grade,Engineering,Low,True,Financial Aid,3404
105,Evan Wright - Set 34,19,College Freshman,Business,Medium,False,,3405
106,Fiona Green - Set 34,18,12th Grade,Science,High,False,,3406
107,George King - Set 34,17,11th Grade,Arts,Low,True,Tutoring,3407
108,Hannah Taylor - Set 34,16,12th Grade,Medicine,High,False,,3408
109,Ian Moore - Set 34,20,College Sophomore,Law,Medium,True,Counseling,3409
110,Jenny Clark - Set 34,19,College Freshman,Engineering,High,True,Financial Aid,3410
101,Alice Johnson - Set 35,17,12th Grade,Engineering,High,True,Tutoring,3501
102,Bob Smith - Set 35,16,11th Grade,Arts,Medium,False,,3502
103,Charlie Brown - Set 35,18,12th Grade,Medicine,High,True,Counseling,3503
104,Daisy Lee - Set 35,17,11th Grade,Engineering,Low,True,Financial Aid,3504
105,Evan Wright - Set 35,19,College Freshman,Business,Medium,False,,3505
106,Fiona Green - Set 35,18,12th Grade,Science,High,False,,3506
107,George King - Set 35,17,11th Grade,Arts,Low,True,Tutoring,3507
108,Hannah Taylor - Set 35,16,12th Grade,Medicine,High,False,,3508
109,Ian Moore - Set 35,20,College Sophomore,Law,Medium,True,Counseling,3509
110,Jenny Clark - Set 35,19,College Freshman,Engineering,High,True,Financial Aid,3510
101,Alice Johnson - Set 36,17,12th Grade,Engineering,High,True,Tutoring,3601
102,Bob Smith - Set 36,16,11th Grade,Arts,Medium,False,,3602
103,Charlie Brown - Set 36,18,12th Grade,Medicine,High,True,Counseling,3603
104,Daisy Lee - Set 36,17,11th Grade,Engineering,Low,True,Financial Aid,3604
105,Evan Wright - Set 36,19,College Freshman,Business,Medium,False,,3605
106,Fiona Green - Set 36,18,12th Grade,Science,High,False,,3606
107,George King - Set 36,17,11th Grade,Arts,Low,True,Tutoring,3607
108,Hannah Taylor - Set 36,16,12th Grade,Medicine,High,False,,3608
109,Ian Moore - Set 36,20,College Sophomore,Law,Medium,True,Counseling,3609
110,Jenny Clark - Set 36,19,College Freshman,Engineering,High,True,Financial Aid,3610
101,Alice Johnson - Set 37,17,12th Grade,Engineering,High,True,Tutoring,3701
102,Bob Smith - Set 37,16,11th Grade,Arts,Medium,False,,3702
103,Charlie Brown - Set 37,18,12th Grade,Medicine,High,True,Counseling,3703
104,Daisy Lee - Set 37,17,11th Grade,Engineering,Low,True,Financial Aid,3704
105,Evan Wright - Set 37,19,College Freshman,Business,Medium,False,,3705
